No,Kota,MAE,RMSE,MSE,MAPE,-2.2361,Waktu Pelatihan
45,Kota Cirebon,194.7776,222.332,49431.5097,0.99,0.8761,0:01:04
24,Kab. Sumbawa,103.3344,144.3384,20833.5786,0.5,0.883,0:01:19
35,Kota Banjarmasin,96.4936,223.6201,50005.9317,0.48,0.8838,0:00:32
66,Kota Medan,122.163,167.2506,27972.7471,0.62,0.8845,0:01:09
73,Kota Palu,115.1216,168.639,28439.1211,0.55,0.885,0:00:33
27,Kab.Klaten,101.005,133.1554,17730.3713,0.53,0.8886,0:01:17
55,Kota Kendari,96.7199,124.5993,15524.9805,0.48,0.8905,0:00:54
48,Kota Dumai,174.3663,226.0217,51085.8194,0.9,0.8914,0:01:04
44,Kota Cilegon,112.573,150.7522,22726.2324,0.6,0.895,0:01:09
6,Kab. Bungo,197.7119,244.9855,60017.9184,0.97,0.8953,0:00:32
15,Kab. Majene,176.9518,214.9607,46208.1013,0.9,0.8974,0:01:18
77,Kota Pematang Siantar,71.5331,157.4248,24782.5771,0.35,0.9033,0:06:33
52,Kota Jambi,133.8958,175.2765,30721.855,0.67,0.9043,0:01:12
18,Kab. Mimika,68.6383,123.7165,15305.7757,0.31,0.9049,0:01:28
65,Kota Maumere,29.4354,79.4812,6317.2649,0.13,0.9069,0:01:04
62,Kota Mamuju,95.1161,172.5661,29779.0652,0.48,0.9071,0:00:58
41,Kota Blitar,53.4988,90.2123,8138.2535,0.29,0.9089,0:01:10
1,Kab. Banyumas,132.5309,178.8345,31981.7781,0.65,0.911,0:01:05
63,Kota Manado,38.6315,75.0073,5626.1018,0.22,0.9138,0:00:31
59,Kota Makassar,39.743,104.4596,10911.806,0.21,0.914,0:01:05
22,Kab. Sukoharjo,151.6516,221.7382,49167.8451,0.77,0.9147,0:01:23
80,Kota Samarinda,99.4024,139.7909,19541.5077,0.47,0.9147,0:01:16
94,Kota Tarakan,48.524,71.0495,5048.0296,0.23,0.9169,0:01:03
3,Kab. Boyolali,106.6569,138.6104,19212.831,0.58,0.9181,0:01:13
71,Kota Palangkaraya,71.4915,91.7839,8424.2836,0.34,0.9181,0:01:12
100,Kota Watampone,72.1083,103.6088,10734.7819,0.39,0.9191,0:01:04
91,Kota Tanjung,83.2124,117.2717,13752.662,0.43,0.9204,0:01:20
46,Kota Denpasar,80.323,146.5389,21473.6394,0.37,0.9209,0:01:07
97,Kota Tembilahan,149.8427,242.0687,58597.2536,0.8,0.9211,0:01:20
56,Kota Kupang,41.734,72.9193,5317.2242,0.21,0.9214,0:01:13
26,Kab. Wonogiri,94.9996,126.7662,16069.6759,0.5,0.9214,0:01:16
74,Kota Pangkalpinang,94.9996,126.7662,16069.6759,0.5,0.9219,0:01:14
7,Kab. Cilacap,131.2021,169.5825,28758.219,0.65,0.9223,0:01:14
96,Kota Tasikmalaya,104.6503,149.4708,22341.5296,0.52,0.9235,0:01:19
4,Kab. Bulukomba,64.0562,97.9102,9586.4031,0.33,0.9239,0:01:05
83,Kota Sibolga,125.275,149.2607,22278.7647,0.64,0.9244,0:01:14
11,Kab. Jember,99.75,155.2548,24104.0581,0.51,0.9246,0:00:58
17,Kab. Merauke,33.0337,77.8316,6057.7609,0.15,0.9248,0:01:21
39,Kota Bengkulu,106.6438,137.7415,18972.7183,0.55,0.9249,0:01:13
95,Kota Serang,54.1755,91.8367,8433.9775,0.28,0.9274,0:01:12
33,Kota Bandung,90.8223,128.8937,16613.5931,0.45,0.9275,0:01:08
8,Kab. Cirebon,95.7512,135.315,18310.1479,0.48,0.928,0:01:14
2,Kab. Banyuwangi,85.9349,119.7436,14338.5338,0.44,0.9283,0:01:03
49,Kota Gorontalo,77.6256,129.3321,16726.7886,0.3,0.9283,0:01:06
99,Kota Tual,78.633,117.6872,13850.2811,0.34,0.9289,0:01:01
92,Kota Tanjung Pandan,90.523,143.4565,20579.7788,0.52,0.9289,0:00:35
93,Kota Tanjung Pinang,90.523,143.4565,20579.7788,0.52,0.9292,0:01:02
50,Kota Gunung Sitoli,103.5683,137.1231,18802.7414,0.46,0.93,0:00:55
58,Kota Madiun,65.8888,95.3018,9082.4326,0.33,0.9323,0:01:21
79,Kota Probolinggo,90.1401,108.6656,11808.2145,0.46,0.934,0:01:16
89,Kota Surakarta (Solo),66.2206,89.3979,7991.9806,0.33,0.9341,0:01:15
12,Kab. Karanganyar,108.371,133.6925,17873.684,0.55,0.9344,0:01:10
68,Kota Meulaboh,65.7723,94.7128,8970.5093,0.33,0.9347,0:01:06
14,Kab. Lombok Timur,148.2507,192.023,36872.8321,0.73,0.9348,0:01:02
54,Kota Kediri,92.2783,111.2381,12373.9048,0.47,0.9348,0:01:09
75,Kota Pare -Pare,47.3872,72.4312,5246.2745,0.25,0.9348,0:01:13
87,Kota Sumenep,92.2783,111.2381,12373.9048,0.47,0.9358,0:01:10
98,Kota Ternate,22.5659,50.6214,2562.5261,0.1,0.9359,0:01:00
43,Kota Bontang,64.695,99.1671,9834.123,0.32,0.9365,0:00:56
29,Kab Sragen,54.316,80.7869,6526.5306,0.28,0.937,0:01:20
13,Kab. Kudus,100.2354,142.9692,20440.2037,0.52,0.9375,0:01:04
76,Kota Pekanbaru,61.8468,86.2191,7433.7401,0.32,0.9376,0:01:07
86,Kota Sukabumi,91.2563,125.2041,15676.0598,0.46,0.9377,0:00:55
57,Kota Lhokseumawe,68.6131,99.2913,9858.7718,0.33,0.9385,0:01:14
84,Kota Singkawang,45.5873,59.9004,3588.0591,0.24,0.9388,0:01:14
69,Kota Padang,69.7197,90.3337,8160.172,0.35,0.9392,0:01:06
61,Kota Maluku,39.8732,84.1051,7073.6736,0.19,0.9403,0:01:12
51,Kota Jakarta Pusat,56.6796,74.6707,5575.706,0.28,0.9404,0:01:10
78,Kota Pontianak,50.8621,70.3454,4948.4743,0.26,0.9409,0:01:13
40,Kota Bima,70.7225,99.7814,9956.3213,0.34,0.9413,0:01:09
38,Kota Bekasi,66.3981,108.6712,11809.4406,0.32,0.9414,0:01:10
88,Kota Surabaya,46.0152,85.7445,7352.1181,0.23,0.9417,0:01:17
47,Kota Depok,77.5219,96.7505,9360.6645,0.39,0.9418,0:00:59
101,Kota Yogyakarta,45.6276,71.0718,5051.1949,0.24,0.9418,0:01:04
102,Kotamobagu,45.6276,71.0718,5051.1949,0.24,0.9424,0:01:16
67,Kota Metro,101.4709,134.0501,17969.4327,0.5,0.9425,0:00:45
25,Kab. Sumenep,57.6662,92.5287,8561.5609,0.3,0.9435,0:01:19
42,Kota Bogor,58.0028,85.6368,7333.6554,0.28,0.9535,0:00:41
