city,entity,n,r2,rmse,mae,mape_pct,saved,model_path,best_params,train_seconds,train_hms
Kota Bau - Bau,kota_bau_-_bau,2009,0.991330663,80.42472109,13.23024695,0.057164448,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_bau_-_bau_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",58.4239059,0:00:58
Kota Bekasi,kota_bekasi,2009,0.677762811,93.58080719,37.83782975,0.178602259,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_bekasi_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",70.0107736,0:01:10
Kota Bengkulu,kota_bengkulu,2009,0.874342206,44.39676136,15.76445556,0.078736002,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_bengkulu_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",63.8690505,0:01:04
Kota Bima,kota_bima,2009,0.979426203,36.62450526,9.424610082,0.043484321,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_bima_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",62.2170083,0:01:02
Kota Blitar,kota_blitar,2009,0.983868327,51.5051238,10.27777778,0.055962257,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_blitar_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",78.1685267,0:01:18
Kota Bogor,kota_bogor,2009,0.971168582,31.36499862,20.15516982,0.093024124,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_bogor_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",84.5212114,0:01:25
Kota Bontang,kota_bontang,2009,0.992467169,39.24029409,13.24618034,0.064877062,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_bontang_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",81.1261913,0:01:21
Kab. Boyolali,kab._boyolali,2009,0.978114506,58.94388205,21.09508697,0.114259029,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._boyolali_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 3, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",88.2562921,0:01:28
Kab. Bulukomba,kab._bulukomba,2009,0.970241525,57.10271978,17.87845792,0.092397502,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._bulukomba_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",72.0180709,0:01:12
Kab. Bulungan,kab._bulungan,2009,0.926917454,101.0611095,29.42419286,0.140737571,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._bulungan_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",68.8947442,0:01:09
Kab. Bungo,kab._bungo,2009,0.941002271,29.40940451,10.52105362,0.050959251,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._bungo_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",75.4545238,0:01:15
Kab. Cilacap,kab._cilacap,2009,0.940534815,70.82951193,46.4702462,0.221428092,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._cilacap_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",82.7253282,0:01:23
Kota Cilegon,kota_cilegon,2009,0.971103328,55.40004946,14.61066742,0.077243751,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_cilegon_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 600, ""random_state"": 42, ""subsample"": 1.0}",76.0418865,0:01:16
Kota Cirebon,kota_cirebon,2009,0.911938048,52.31174224,38.72989293,0.189909117,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_cirebon_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",78.8698447,0:01:19
Kab. Cirebon,kab._cirebon,2009,0.958132485,47.94332161,37.19873454,0.18211514,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._cirebon_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",79.4997442,0:01:19
Kota Denpasar,kota_denpasar,2009,-1.422787709,570.1019413,290.5519952,1.31067487,FALSE,,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",76.0498216,0:01:16
Kota Depok,kota_depok,2009,0.894723557,43.80996502,41.12658447,0.197892905,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_depok_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",77.1982593,0:01:17
Kota Dumai,kota_dumai,2009,0.969977989,39.20006566,11.65043831,0.059103459,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_dumai_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",73.3348707,0:01:13
Kota Gorontalo,kota_gorontalo,2009,0.914151099,108.2905995,43.14540846,0.164324396,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_gorontalo_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",80.3507192,0:01:20
Kab. Gorontalo,kab._gorontalo,2009,0.9654075,69.72166888,14.44444444,0.058768747,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._gorontalo_gbm_delta.pack.joblib,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",33.1835889,0:00:33
Kota Gunung Sitoli,kota_gunung_sitoli,2009,0.462739815,79.53531028,25.57018519,0.111350559,FALSE,,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",57.1491418,0:00:57
Kota Jakarta Pusat,kota_jakarta_pusat,2009,0.973690699,29.76350542,21.08745923,0.100980148,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_jakarta_pusat_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",71.8630185,0:01:12
Kota Jambi,kota_jambi,2009,0.967375362,55.31617236,13.15386891,0.064299607,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_jambi_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",67.5276815,0:01:08
Kota Jayapura,kota_jayapura,2009,0.946103251,125.775373,40.83333333,0.184444156,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_jayapura_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",68.9420668,0:01:09
Kab. Jayawijaya,kab._jayawijaya,2009,0.982948287,56.02578771,8.888888889,0.028296814,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._jayawijaya_gbm_delta.pack.joblib,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",31.9160215,0:00:32
Kab. Jember,kab._jember,2009,0.886912993,116.43964,60.10200849,0.300725977,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._jember_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",74.4352298,0:01:14
Kab. Sintang,kab._sintang,2009,0.79029626,62.02598022,17.5,0.080213329,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._sintang_gbm_delta.pack.joblib,"{""learning_rate"": 0.05, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",53.4414646,0:00:53
Kab. Karanganyar,kab._karanganyar,2009,0.980455724,42.23621381,38.96455243,0.189752222,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._karanganyar_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",70.2572433,0:01:10
Kota Kediri,kota_kediri,2009,0.849097355,55.4443041,37.02953209,0.182587376,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_kediri_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",72.9622484,0:01:13
Kota Kendari,kota_kendari,2009,0.957525694,34.44082429,10.59036521,0.051443003,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_kendari_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",69.4315673,0:01:09
Kab.Klaten,kab.klaten,2009,0.985645374,29.54573868,24.10370498,0.126878339,TRUE,C:\Users\ASUS\skripsi_carin\models\kab.klaten_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",69.837888,0:01:10
Kab Kotabaru,kab_kotabaru,2009,0.985103557,33.95258131,4.722222222,0.02142058,TRUE,C:\Users\ASUS\skripsi_carin\models\kab_kotabaru_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",40.8131126,0:00:41
Kotamobagu,kotamobagu,2009,0.899736799,39.03716286,16.4845142,0.08413889,TRUE,C:\Users\ASUS\skripsi_carin\models\kotamobagu_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",55.879329,0:00:56
Kab. Kudus,kab._kudus,2009,0.916904134,77.78480194,30.03456702,0.15117128,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._kudus_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",68.7394459,0:01:09
Kota Kupang,kota_kupang,2009,0.941044375,50.09408229,10.515182,0.051781775,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_kupang_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",63.699407,0:01:04
Kota Lhokseumawe,kota_lhokseumawe,2009,0.941469348,13.52435907,4.094440747,0.019439984,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_lhokseumawe_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",66.8998544,0:01:07
Kab. Lombok Timur,kab._lombok_timur,2009,0.963389504,116.5504897,28.45633961,0.133956504,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._lombok_timur_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",58.7933383,0:00:59
 Kota Lubuk Linggau,kota_lubuk_linggau,2009,0.279032817,85.78678603,22.00996895,0.108952854,FALSE,,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",63.9389323,0:01:04
Kota Madiun,kota_madiun,2009,0.70789875,43.43267303,10.69996484,0.05371899,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_madiun_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",65.8794926,0:01:06
Kab. Majene,kab._majene,2009,0.970127603,42.61565714,20.01664968,0.099270632,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._majene_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",54.7401817,0:00:55
Kota Makassar,kota_makassar,2009,0.709833987,132.1438368,17.47710432,0.087095196,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_makassar_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",69.5048273,0:01:10
Kota Malang,kota_malang,2009,0.969305041,64.18862853,40.06641131,0.190309189,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_malang_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",71.8811714,0:01:12
Kota Mamuju,kota_mamuju,2009,0.745049302,171.0018863,36.97058648,0.183835638,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_mamuju_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",68.3242494,0:01:08
Kota Manado,kota_manado,2009,0.937864118,47.81299686,15.67899253,0.086571499,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_manado_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",69.3188809,0:01:09
Kab. Manokwari,kab._manokwari,2009,0.81875726,252.2124325,32.77777778,0.136063539,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._manokwari_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",53.6033958,0:00:54
Kota Mataram,kota_mataram,2009,0.670531475,158.9024858,36.11111111,0.167214341,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_mataram_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",72.9385118,0:01:13
Kota Maumere,kota_maumere,2009,0.973973103,53.99998636,9.312085097,0.04188486,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_maumere_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",73.8379755,0:01:14
Kota Medan,kota_medan,2009,0.97999926,35.30401239,23.64356314,0.119153594,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_medan_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",81.1479705,0:01:21
Kab. Merauke,kab._merauke,2009,0.965617815,78.18398838,9.228447281,0.041504478,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._merauke_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",64.8880962,0:01:05
Kota Metro,kota_metro,2009,0.939488375,79.65570566,43.72606189,0.209787673,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_metro_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",76.3359504,0:01:16
Kota Meulaboh,kota_meulaboh,2009,0.969291817,37.6956486,24.81422434,0.12192391,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_meulaboh_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",72.3215832,0:01:12
Kab. Mimika,kab._mimika,2009,0.960490269,70.64849643,19.80675731,0.088763526,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._mimika_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",58.1214,0:00:58
Kab. Nabire,kab._nabire,2009,0.976548714,81.30873945,12.22222222,0.055158558,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._nabire_gbm_delta.pack.joblib,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",30.6668778,0:00:31
Kota Padang,kota_padang,2009,0.899424803,48.43818669,32.51409536,0.162702385,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_padang_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",69.781889,0:01:10
Kota Padang Sidempuan,kota_padang_sidempuan,2009,0,4.426435874,3.724844805,0.018955953,FALSE,,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",63.731644,0:01:04
Kota Palangkaraya,kota_palangkaraya,2009,0.969533989,54.87918549,28.16436188,0.129797082,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_palangkaraya_gbm_delta.pack.joblib,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 3, ""n_estimators"": 1000, ""random_state"": 42, ""subsample"": 1.0}",69.0487988,0:01:09
Kota Palembang,kota_palembang,2009,0.81875726,252.2124325,32.77777778,0.136063539,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_palembang_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",45.05618,0:00:45
Kota Palu,kota_palu,2009,0.986336839,64.50746324,26.49908028,0.125276296,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_palu_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",65.783609,0:01:06
Kota Pangkalpinang,kota_pangkalpinang,2009,0.973561637,98.3371569,29.23376886,0.149536949,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_pangkalpinang_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",65.5389805,0:01:06
Kota Pare -Pare,kota_pare_-pare,2009,0.983654928,46.24812309,12.22222222,0.06291458,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_pare_-pare_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",69.0941105,0:01:09
Kota Pekanbaru,kota_pekanbaru,2009,0.924389226,52.99211538,32.19785272,0.161479715,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_pekanbaru_gbm_delta.pack.joblib,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 800, ""random_state"": 42, ""subsample"": 1.0}",71.8984881,0:01:12
Kota Pematang Siantar,kota_pematang_siantar,2009,0.848295809,99.13365614,25.1234938,0.122165556,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_pematang_siantar_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",345.9182001,0:05:46
Kab. Polewali Mandar,kab._polewali_mandar,2009,1,0,0,0,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._polewali_mandar_gbm_delta.pack.joblib,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",32.5396331,0:00:33
